rank,name,whitelist,type,n_trades,wr_pct,avg_pnl_pct,median_pnl_pct,sharpe,max_dd_pct,kelly,final_bankroll,total_pnl_usd
11162,TD_W2T_12to3_ACT30_SL70_360m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-8.309299041446748,15.506063428127415,-0.7388191685478323,72.94336340556329,-0.3413720180022958,162.43087170895944,-337.56912829104056
11163,TD_W2T_15to8_ACT25_SL50_360m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-8.788183832955696,5.603656620324548,-0.9876199138482447,73.47642524529977,-0.5205003432359284,162.42512176261954,-337.57487823738046
11164,DTRAIL10_ACT20_SL80_60m,NO,DTRAIL,92,57.608695652173914,-8.722030540964997,3.235,-0.9441177974703742,73.40926860478346,-0.5480740997239223,162.40153826874177,-337.5984617312582
11165,TD_W2T_15to3_ACT20_SL60_60m,NO,DYNAMIC_TRAIL,92,64.13043478260869,-8.83742334145197,4.360017872880306,-1.0279037505132422,70.77129832033877,-0.65431574323768,162.3324208843591,-337.66757911564093
11166,TGRATCHET_STD_ACT25_SL50_120m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-8.92891750081096,5.215000000000014,-1.1083619666904077,73.0181087656255,-0.5778852537220192,162.3236123381825,-337.6763876618175
11167,TD_W2T_25to20_ACT15_SL50_120m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-8.94892495285246,-8.485824193629277,-1.1118112906397193,76.25624398931876,-0.38102807432363966,162.25826302311967,-337.74173697688036
11168,RATCHET_STD_ACT25_SL50_240m,NO,DYNAMIC_TRAIL,92,60.86956521739131,-8.895373068129825,5.215000000000014,-1.0732687034259798,73.69835112751261,-0.5643716792036397,162.25005257932807,-337.7499474206719
11169,TD_W2T_20to3_ACT30_SL60_60m,NO,DYNAMIC_TRAIL,92,55.434782608695656,-8.715799545369778,5.4164961473080915,-0.9333908492177005,72.23245168563824,-0.43326673401988336,162.21184986576478,-337.78815013423525
11170,TD_T2W_15to20_ACT10_SL60_360m,NO,DYNAMIC_TRAIL,92,38.04347826086957,-9.088677134014121,-3.8302822001788472,-1.2956562791866022,70.39415604023483,-0.7053457465727441,162.14241835871465,-337.8575816412854
11171,TD_W2T_15to10_ACT25_SL50_360m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-8.80431510241357,5.593312314022514,-0.9902335570957502,73.4229930314347,-0.5222611165989556,162.13778871124273,-337.8622112887573
11172,CTX_3SEG_t1_to2_a1_SL60,NO,CONTEXTUAL,92,64.13043478260869,-8.591923916741484,8.164066953869142,-0.8579534760318411,73.23140749007511,-0.4568581087098855,162.1152110681777,-337.8847889318223
11173,TD_W2T_25to10_ACT15_SL50_240m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-8.944443032145243,-8.153762878794419,-1.0997008049186063,76.67992367941304,-0.3791762256667139,162.078464952361,-337.921535047639
11174,TD_T2W_12to15_ACT30_SL70_240m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-8.43775787345417,13.412646779554215,-0.7856233532350115,73.92695345768972,-0.37051393949547307,162.06584669358887,-337.93415330641113
11175,DTRAIL3_ACT35_SL70_360m,NO,DTRAIL,92,57.608695652173914,-8.261753693273661,11.700000000000001,-0.7137103568951293,74.61299561889078,-0.3044913455313363,162.0262278449315,-337.9737721550685
11176,CTX_2SEG_500K_t1_to0_a2_SL70,NO,CONTEXTUAL,92,64.13043478260869,-8.391412764022615,11.726951206414348,-0.7649913137238956,75.3911668016492,-0.3848596814231804,162.02598100261193,-337.97401899738804
11177,CTX_2SEG_500K_t1_to1_a2_SL70,NO,CONTEXTUAL,92,64.13043478260869,-8.391412764022615,11.726951206414348,-0.7649913137238956,75.3911668016492,-0.3848596814231804,162.02598100261193,-337.97401899738804
11178,TD_W2T_20to10_ACT10_SL60_480m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-9.033394271958246,-6.648929704500634,-1.2053010074559725,71.80907880769102,-0.4881232983206419,161.98407147641163,-338.0159285235884
11179,TD_W2T_25to8_ACT15_SL70_60m,NO,DYNAMIC_TRAIL,92,34.78260869565217,-8.83862471304929,-6.167861109724582,-1.0079605187482825,75.37685253775985,-0.38198589641913006,161.9468053827155,-338.0531946172845
11180,TRAIL15_TP70_SL70_360m,NO,TRAIL,92,46.73913043478261,-8.36791459590361,-0.505,-0.7460813848507462,75.75086434399188,-0.3183863940453005,161.94419994995948,-338.0558000500405
11181,TD_W2T_25to20_ACT10_SL60_60m,NO,DYNAMIC_TRAIL,92,31.521739130434785,-8.980793571600437,-8.595521655272842,-1.131046985659744,75.5560732243585,-0.38851586508888863,161.91835522253396,-338.08164477746607
11182,TD_W2T_15to10_ACT20_SL40_480m,NO,DYNAMIC_TRAIL,92,57.608695652173914,-9.084439330791449,2.663175150044439,-1.2571286462762357,70.9490459793097,-0.6976337630423654,161.84416660046654,-338.15583339953344
11183,TD_W2T_25to15_ACT25_SL70_60m,NO,DYNAMIC_TRAIL,92,43.47826086956522,-8.642472709904467,-2.773820242987013,-0.8747959094913347,74.91573363099691,-0.35346037809625247,161.83046913121854,-338.16953086878146
11184,TD_W2T_12to5_ACT25_SL60_360m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-8.655761213505944,9.595544867789663,-0.8865228825908874,73.31911095066938,-0.45494111284449146,161.77020701858694,-338.2297929814131
11185,TD_W2T_15to10_ACT10_SL60_360m,NO,DYNAMIC_TRAIL,92,38.04347826086957,-9.113736476269173,-3.627494433715206,-1.3064830959353568,70.37622496091544,-0.7309881740487881,161.76012727164758,-338.23987272835245
11186,CTX_2SEG_500K_t0_to2_a1_SL70,NO,CONTEXTUAL,92,66.30434782608695,-8.548062938192116,9.519265176464554,-0.8316414836371716,73.94197261869873,-0.46196147380377106,161.73252403373314,-338.26747596626683
11187,CTX_2SEG_100K_t2_to3_a2_SL60,NO,CONTEXTUAL,92,60.86956521739131,-8.656371077903398,7.595204369419628,-0.8841670209316889,73.12478501814445,-0.4587930956574213,161.7284329386009,-338.2715670613991
11188,TD_W2T_15to3_ACT25_SL40_240m,NO,DYNAMIC_TRAIL,92,56.52173913043478,-9.034577055523197,4.422254367931222,-1.1860740952227242,72.19916147531254,-0.5792067533458855,161.72563406528877,-338.2743659347112
11189,TD_W2T_15to10_ACT10_SL60_480m,NO,DYNAMIC_TRAIL,92,38.04347826086957,-9.11868353362868,-3.7615247227550275,-1.3096130749328334,70.34078699255086,-0.7345701754973403,161.6990788118092,-338.30092118819084
11190,DTRAIL10_ACT35_SL60_360m,NO,DTRAIL,92,56.52173913043478,-8.408785344917598,9.14,-0.7610589200727912,75.33341735716272,-0.32268568848542833,161.69724450875142,-338.3027554912486
11191,TD_W2T_15to3_ACT25_SL60_60m,NO,DYNAMIC_TRAIL,92,58.69565217391305,-8.844942044869608,5.796842620129993,-1.010199648711684,71.01428672047886,-0.5403879509545849,161.68987656164424,-338.31012343835573
11192,TD_W2T_12to3_ACT30_SL70_120m,NO,DYNAMIC_TRAIL,92,57.608695652173914,-8.450316330525094,14.842731021287447,-0.7831594541754716,74.56485095417914,-0.34078701389059884,161.67345100926696,-338.32654899073304
11193,CTX_2SEG_500K_t0_to0_a1_SL70,NO,CONTEXTUAL,92,66.30434782608695,-8.55109914439847,9.519265176464554,-0.8316738586717167,73.9535563171105,-0.46212555896598884,161.6606283083059,-338.3393716916941
11194,CTX_2SEG_500K_t0_to1_a1_SL70,NO,CONTEXTUAL,92,66.30434782608695,-8.55109914439847,9.519265176464554,-0.8316738586717167,73.9535563171105,-0.46212555896598884,161.6606283083059,-338.3393716916941
11195,SO_50_100_RT25_RA40_SL60_240m,NO,SCALE_OUT,92,53.2608695652174,-8.200207771113693,2.8204122443893365,-0.6805167703546979,74.40977055354517,-0.26227811559611114,161.5797853244304,-338.4202146755696
11196,TD_W2T_25to3_ACT25_SL50_240m,NO,DYNAMIC_TRAIL,92,44.565217391304344,-8.76388149299644,-2.7434117924881263,-0.9368114454307704,77.66661626964537,-0.3710788278935431,161.55838225336018,-338.44161774663985
11197,TRAIL15_TP100_SL70_120m,NO,TRAIL,92,44.565217391304344,-8.532060301853473,-0.53,-0.8079429555225054,75.6319759953908,-0.35119210700003245,161.5081042426843,-338.49189575731566
11198,TD_W2T_15to5_ACT25_SL70_60m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-8.801614891832962,5.877780737328453,-0.9718519739091225,71.48870271674537,-0.53697670239206,161.43613298784538,-338.5638670121546
11199,TD_T2W_15to20_ACT25_SL40_240m,NO,DYNAMIC_TRAIL,92,56.52173913043478,-9.04152065040703,3.750406647393012,-1.1717357573126859,73.21284219788343,-0.5801087892764439,161.33730703630005,-338.66269296369995
11200,TD_W2T_20to10_ACT20_SL40_360m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.052034785203166,-2.4088433735267536,-1.1799962138455633,70.12123339179308,-0.44759971909461727,161.3255552268588,-338.6744447731412
11201,DTRAIL15_ACT20_SL40_360m,NO,DTRAIL,92,40.21739130434783,-8.917638456540649,-2.19,-1.032605078856937,74.62534768587268,-0.4056675194383521,161.31516766646686,-338.6848323335331
11202,TD_W2T_25to15_ACT10_SL50_480m,NO,DYNAMIC_TRAIL,92,31.521739130434785,-9.095325447137109,-9.19135767867481,-1.2276646907620254,75.56082863524104,-0.4252474700408723,161.30004592618235,-338.69995407381765
11203,TD_W2T_25to15_ACT15_SL40_480m,NO,DYNAMIC_TRAIL,92,32.608695652173914,-9.0967571026238,-9.19135767867481,-1.2232911213025184,75.27357684480471,-0.40257636867515545,161.26925946541084,-338.73074053458913
11204,CTX_3SEG_t0_to0_a0_SL60,NO,CONTEXTUAL,92,66.30434782608695,-8.757162833619478,6.525041242821383,-0.9360113446293244,71.85964910185642,-0.550844655281938,161.2679154943971,-338.73208450560287
11205,TD_T2W_12to15_ACT25_SL60_120m,NO,DYNAMIC_TRAIL,92,60.86956521739131,-8.73516375281077,8.415199497688786,-0.9207179360018964,73.59775303834928,-0.46928486883137577,161.26520046402496,-338.73479953597507
11206,RATCHET_TIGHT_ACT20_SL50_240m,NO,DYNAMIC_TRAIL,92,60.86956521739131,-9.185556502959324,0.43250000000001343,-1.3748501535278694,74.00191738017486,-1.3263142806580368,161.19714050035356,-338.80285949964644
11207,TD_W2T_20to15_ACT10_SL70_60m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-9.05370595311718,-5.712327741612561,-1.186795879457097,70.92477848193182,-0.5006495302216285,161.1750244197774,-338.8249755802226
11208,DTRAIL15_ACT20_SL40_480m,NO,DTRAIL,92,40.21739130434783,-8.924901146869223,-2.19,-1.0333068513715484,74.64772009528838,-0.40599790259801927,161.17293876294073,-338.8270612370593
11209,SO_50_100_RT20_RA20_SL70_120m,NO,SCALE_OUT,92,50.0,-8.5217413255746,-0.11349569816057614,-0.802841201306959,74.2697809479222,-0.34280782108544805,161.16507805607353,-338.8349219439265
11210,TD_W2T_15to3_ACT20_SL70_60m,NO,DYNAMIC_TRAIL,92,65.21739130434783,-8.845067843209621,4.424265551645378,-0.9954555399391941,71.62923651266068,-0.6553240075909514,161.16240183253544,-338.83759816746453
11211,TD_W2T_25to10_ACT25_SL40_480m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-8.831301511869206,-7.025795596991202,-0.962111694353799,75.12557892109734,-0.33425394125260677,161.15794974326138,-338.8420502567386
11212,TD_W2T_12to8_ACT30_SL60_360m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-8.540026368487373,14.657389548493981,-0.8116074921216613,73.11292285173904,-0.361335995862226,161.14625753371325,-338.85374246628675
11213,CTX_3SEG_t0_to2_a0_SL60,NO,CONTEXTUAL,92,66.30434782608695,-8.763952769932125,6.525041242821383,-0.9365307234652782,71.88352385695518,-0.5512717570954578,161.13109303608258,-338.8689069639174
11214,TD_W2T_25to5_ACT25_SL60_60m,NO,DYNAMIC_TRAIL,92,46.73913043478261,-8.75935523195557,-2.4186317030835456,-0.9247909291110644,73.5959269082214,-0.4000451727542364,161.11805213644203,-338.88194786355797
11215,TD_W2T_20to10_ACT25_SL60_60m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-8.835986133831199,0.7187142305690397,-0.979253692222183,69.26023693928126,-0.4648135872632462,161.0469728815111,-338.9530271184889
11216,TD_W2T_15to3_ACT25_SL70_60m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-8.824773128111673,5.9398465751406615,-0.9758452208686909,71.77514245001238,-0.5396649649830634,161.03770158329175,-338.9622984167082
11217,TD_W2T_15to10_ACT25_SL40_120m,NO,DYNAMIC_TRAIL,92,55.434782608695656,-9.081275926397524,4.381386404322695,-1.203287560889937,71.65923937605953,-0.5771316789351486,161.03467122485978,-338.9653287751402
11218,CTX_2SEG_500K_t1_to3_a0_SL60,NO,CONTEXTUAL,92,64.13043478260869,-8.847054224608074,3.7758619381675462,-0.9899502791044508,73.16054129161455,-0.6236505538821517,160.98272081644942,-339.0172791835506
11219,TD_W2T_20to8_ACT25_SL70_60m,NO,DYNAMIC_TRAIL,92,52.17391304347826,-8.782059242783898,0.868946619299904,-0.9417544951673178,70.19191408544539,-0.46264713771912713,160.96545812148486,-339.03454187851514
11220,DTRAIL5_ACT35_SL60_360m,NO,DTRAIL,92,55.434782608695656,-8.484303640867223,11.700000000000001,-0.7813783601102805,74.89157049265984,-0.31957190596208496,160.9481195074425,-339.05188049255753
11221,RATCHET_TIGHT_ACT25_SL50_240m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-9.185452950058552,0.4324999999999912,-1.3519183790042864,73.14236507416886,-1.2994591077476074,160.93429311015825,-339.06570688984175
11222,TRAIL15_TP150_SL60_240m,NO,TRAIL,92,46.73913043478261,-8.623834108714561,-0.505,-0.8364970662470508,77.5705433485492,-0.3849017785791032,160.93344854232421,-339.0665514576758
11223,DTRAIL15_ACT35_SL70_120m,NO,DTRAIL,92,51.08695652173913,-8.325218527111815,2.5749999999999997,-0.7130710813446212,77.09372908371932,-0.2936849725571665,160.90590693318953,-339.0940930668105
11224,TD_W2T_25to10_ACT15_SL70_60m,NO,DYNAMIC_TRAIL,92,34.78260869565217,-8.894816668050447,-6.331699136015889,-1.014196280356181,75.29711690374525,-0.38235208697213774,160.86968854681626,-339.1303114531837
11225,TD_W2T_20to8_ACT20_SL40_480m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.078817965588991,-2.43575549750335,-1.1844332557586774,70.20211827472858,-0.4499774202794551,160.83223126505035,-339.1677687349496
11226,TD_W2T_25to8_ACT20_SL40_360m,NO,DYNAMIC_TRAIL,92,35.869565217391305,-8.934746369544062,-8.225069517405403,-1.0262691521089824,73.82194744944141,-0.3391099793102164,160.7367329631894,-339.2632670368106
11227,DTRAIL3_ACT40_SL60_120m,NO,DTRAIL,92,50.0,-8.446368858258529,1.5099999999999998,-0.7598263053170913,74.77510996723333,-0.27243346707466143,160.69072049250104,-339.30927950749896
11228,TD_W2T_15to10_ACT25_SL50_480m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-8.88357375409404,5.5868471225837375,-1.0009424729220198,73.59964766306595,-0.5309920364625834,160.67644791584624,-339.3235520841538
11229,SO_30_60_100_RT15_RA20_SL60_360m,NO,SCALE_OUT,92,63.04347826086957,-8.802794329074821,3.186950893537177,-0.9471011451664157,72.6142530212106,-0.550204507785511,160.6352211764128,-339.3647788235872
11230,TD_W2T_25to5_ACT10_SL60_120m,NO,DYNAMIC_TRAIL,92,30.434782608695656,-9.012787118419164,-8.384781197047763,-1.1042247309100204,76.61611429642062,-0.36924013515431564,160.62342657402135,-339.3765734259787
11231,TD_W2T_20to3_ACT10_SL60_480m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-9.114026755594072,-5.607579926024419,-1.2233172692710037,71.39049064204745,-0.5063718803943738,160.56542078481573,-339.43457921518427
11232,DTRAIL8_ACT20_SL60_120m,NO,DTRAIL,92,57.608695652173914,-8.829160195671083,4.505,-0.9606003209135949,75.71736213144068,-0.5234656952598068,160.56302266425726,-339.43697733574277
11233,TP120_SL60_360m,NO,FIXED,92,35.869565217391305,-6.400436385014213,-54.355647263414234,-0.3395990492116281,77.53423072611845,-0.07856963396440636,160.53634075351042,-339.46365924648956
11234,SO_30_60_100_RT20_RA20_SL60_360m,NO,SCALE_OUT,92,50.0,-8.65361063293008,-0.11349569816057614,-0.8527577618476004,72.76390892723545,-0.3535951762590255,160.50325424477168,-339.4967457552283
11235,TD_W2T_20to5_ACT20_SL40_60m,NO,DYNAMIC_TRAIL,92,44.565217391304344,-9.201564642223051,-1.181775022999887,-1.3345417983680772,69.9093336779916,-0.6213735488797101,160.49763142287554,-339.50236857712446
11236,TD_W2T_12to3_ACT30_SL70_480m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-8.417808444369431,15.590103102474673,-0.7497002956048251,73.20938927307554,-0.3474142231843136,160.43578224323025,-339.5642177567697
11237,TD_W2T_12to3_ACT25_SL60_480m,NO,DYNAMIC_TRAIL,92,63.04347826086957,-8.73035500824329,9.59122504442107,-0.8936288387303034,73.54561683508648,-0.45943498952759454,160.32841529234344,-339.67158470765656
11238,CTX_2SEG_100K_t2_to3_a0_SL60,NO,CONTEXTUAL,92,54.347826086956516,-8.812681347523656,4.440013846383273,-0.942697291962452,71.6880774862969,-0.4720339921922774,160.32541885232607,-339.67458114767396
11239,CTX_2SEG_100K_t2_to3_a1_SL60,NO,CONTEXTUAL,92,54.347826086956516,-8.812681347523656,4.440013846383273,-0.942697291962452,71.6880774862969,-0.4720339921922774,160.32541885232607,-339.67458114767396
11240,TD_W2T_25to3_ACT25_SL40_360m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-8.879952646629006,-6.504166596281063,-0.9695915118876497,75.76412592760487,-0.3395746249729322,160.3091157478236,-339.6908842521764
11241,CTX_2SEG_500K_t1_to3_a3_SL70,NO,CONTEXTUAL,92,63.04347826086957,-8.811205959543726,3.3755682695513323,-0.9468511787493804,75.32512001822077,-0.6155714810628347,160.28126707779987,-339.71873292220016
11242,TD_W2T_25to5_ACT25_SL50_240m,NO,DYNAMIC_TRAIL,92,44.565217391304344,-8.8356120803883,-2.951080578598486,-0.9466180206309462,77.65564156397443,-0.37604188190852494,160.262692584374,-339.737307415626
11243,TD_W2T_20to5_ACT30_SL70_60m,NO,DYNAMIC_TRAIL,92,56.52173913043478,-8.779362444752966,6.132823323941173,-0.9220346972756236,72.87817338865985,-0.44692507821404226,160.26264886574555,-339.7373511342545
11244,TD_W2T_25to3_ACT20_SL40_480m,NO,DYNAMIC_TRAIL,92,35.869565217391305,-8.961124265122436,-8.259400735765892,-1.030046267810793,73.87560820479169,-0.3408765562434332,160.25527168226,-339.74472831774
11245,SO_50_100_RT15_RA30_SL70_360m,NO,SCALE_OUT,92,61.95652173913043,-8.390935586589347,11.378502959041937,-0.7353772893101889,74.68092470414692,-0.34660216010467815,160.2533060919854,-339.7466939080146
11246,TD_W2T_12to3_ACT25_SL70_360m,NO,DYNAMIC_TRAIL,92,65.21739130434783,-8.61803618594798,9.908218725839625,-0.8350397989087037,74.01528984121127,-0.45170983679654464,160.24535853527948,-339.7546414647205
11247,TD_W2T_15to8_ACT15_SL70_240m,NO,DYNAMIC_TRAIL,92,55.434782608695656,-9.004671620058197,0.7660619274288072,-1.09659819266302,72.63398212172923,-0.8021219158786614,160.18353240060947,-339.81646759939053
11248,CTX_2SEG_100K_t0_to2_a2_SL70,NO,CONTEXTUAL,92,64.13043478260869,-8.559995681762592,10.283122489134467,-0.8050555532057608,73.2003894811248,-0.4200793912531824,160.13699941706156,-339.8630005829384
11249,TD_W2T_25to8_ACT25_SL50_480m,NO,DYNAMIC_TRAIL,92,45.65217391304348,-8.73381419967342,-4.145176098733089,-0.8766024414539163,76.62847670515825,-0.34879361475201426,160.10780685633526,-339.8921931436647
11250,TD_T2W_15to20_ACT10_SL70_60m,NO,DYNAMIC_TRAIL,92,35.869565217391305,-9.167185618076191,-4.093802238055499,-1.2696503133809514,70.57893410088563,-0.6562338044860432,160.06982088696566,-339.93017911303434
11251,TGRATCHET_STD_ACT20_SL60_240m,NO,DYNAMIC_TRAIL,92,67.3913043478261,-8.943643850608165,11.253263712819873,-1.0358393780813695,74.26098800804685,-0.670515209551024,160.0682816457302,-339.93171835426983
11252,TD_W2T_20to5_ACT15_SL60_120m,NO,DYNAMIC_TRAIL,92,39.130434782608695,-9.020236144791523,-2.436159772097218,-1.0954655248598706,71.61285426465615,-0.4879153958502845,160.0640394960565,-339.93596050394353
11253,TD_W2T_15to5_ACT25_SL40_240m,NO,DYNAMIC_TRAIL,92,56.52173913043478,-9.125329784798954,4.381386404322695,-1.2013708739846976,72.38866359529482,-0.5911095942876389,160.05794933163747,-339.9420506683625
11254,DTRAIL3_ACT25_SL60_480m,NO,DTRAIL,92,59.78260869565217,-8.734038943207006,10.345,-0.888358174392814,75.14979356124562,-0.42450429403229095,160.0341439393646,-339.96585606063536
11255,TD_W2T_20to3_ACT10_SL60_360m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-9.1447159158121,-5.531179709297579,-1.2297521576172727,71.1626283057864,-0.514100973403731,160.01946643142472,-339.9805335685753
11256,SO_30_60_100_RT15_RA40_SL70_360m,NO,SCALE_OUT,92,57.608695652173914,-8.299590645664946,21.562078108961956,-0.698553194593724,75.58293741960085,-0.2804740030311115,159.97423149595718,-340.02576850404284
11257,TD_W2T_20to8_ACT10_SL70_60m,NO,DYNAMIC_TRAIL,92,34.78260869565217,-9.122443553850763,-5.072126113453495,-1.2013840285674693,71.02755453317849,-0.5408087330030582,159.96724518198343,-340.03275481801654
11258,DTRAIL15_ACT25_SL40_240m,NO,DTRAIL,92,44.565217391304344,-8.945390597388963,-2.185,-1.0055291133975839,75.81642406676882,-0.41295532817501135,159.94775980367237,-340.0522401963276
11259,TD_W2T_25to15_ACT25_SL40_360m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-8.898741905473152,-7.095894285636217,-0.9712354397299914,75.24913544802078,-0.3387119432337725,159.93141009153527,-340.06858990846473
11260,TD_W2T_12to8_ACT30_SL70_120m,NO,DYNAMIC_TRAIL,92,57.608695652173914,-8.541227221729226,14.748927923253918,-0.7895887660179399,74.95327242488547,-0.3466594772909066,159.85422396178225,-340.1457760382177
11261,SO_50_150_RT20_RA20_SL70_240m,NO,SCALE_OUT,92,51.08695652173913,-8.628320351174873,0.21970143750440485,-0.8288977887123551,72.92606265792949,-0.3783568769149923,159.84026616390176,-340.1597338360982
11262,TD_W2T_15to8_ACT25_SL60_60m,NO,DYNAMIC_TRAIL,92,58.69565217391305,-8.945190345279785,5.367021931754379,-1.023732238058272,71.1286707715038,-0.552275544623709,159.83928781438362,-340.1607121856164
11263,TD_W2T_12to8_ACT30_SL60_480m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-8.609689415267633,14.489441786295988,-0.8179121169556139,73.29962847862834,-0.3645424346587771,159.8078750270289,-340.1921249729711
11264,DTRAIL8_ACT20_SL60_240m,NO,DTRAIL,92,60.86956521739131,-8.844703673931953,5.11,-0.9477346335239927,76.9915629321688,-0.5417371829698878,159.76995687858576,-340.23004312141427
11265,DTRAIL5_ACT25_SL40_360m,NO,DTRAIL,92,52.17391304347826,-9.096803640867224,3.84,-1.1514138711233277,73.80072176420713,-0.48399736185779363,159.74726178615717,-340.2527382138428
11266,DTRAIL3_ACT25_SL60_240m,NO,DTRAIL,92,59.78260869565217,-8.771477553910701,9.555,-0.9025587884043142,76.19609176158696,-0.44075873396671605,159.7379703157901,-340.2620296842099
11267,TD_W2T_20to10_ACT20_SL40_480m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.141031800212124,-2.47626300684895,-1.1946927027207874,70.39794802546568,-0.45590379625720867,159.69093713755257,-340.30906286244743
11268,SO_50_150_RT20_RA30_SL60_360m,NO,SCALE_OUT,92,59.78260869565217,-8.55821176942541,7.595204369419628,-0.7900829475407662,74.1622886334239,-0.36257208947152963,159.68015066966598,-340.319849330334
11269,TD_W2T_25to5_ACT25_SL70_60m,NO,DYNAMIC_TRAIL,92,47.82608695652174,-8.782545045199578,-1.67103793094166,-0.9024763201810748,74.41675158103494,-0.4054671943739885,159.67095821667232,-340.3290417833277
11270,TD_W2T_12to5_ACT30_SL70_360m,NO,DYNAMIC_TRAIL,92,61.95652173913043,-8.46112300283684,15.46238465428389,-0.7543882005046544,73.34533343971692,-0.3511445299848843,159.6656470440702,-340.33435295592983
11271,CTX_2SEG_100K_t0_to3_a3_SL60,NO,CONTEXTUAL,92,65.21739130434783,-8.940114172914509,3.649872875607041,-1.015224418249167,73.09434033592782,-0.6677655377059659,159.66032548349634,-340.3396745165037
11272,SO_30_60_100_RT20_RA40_SL60_240m,NO,SCALE_OUT,92,53.2608695652174,-8.533867984430106,15.731329795511476,-0.7788758844135852,74.42011242477182,-0.3008146392085016,159.65727461162368,-340.3427253883763
11273,TD_W2T_25to15_ACT15_SL70_60m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-8.94386569319896,-7.228362913199854,-1.0089931431901398,75.98403434996183,-0.3612278179304063,159.65608578874082,-340.3439142112592
11274,TD_W2T_15to3_ACT20_SL40_360m,NO,DYNAMIC_TRAIL,92,59.78260869565217,-9.205467900033577,2.979887153207872,-1.2809966416315908,71.61051644311603,-0.7461822907119706,159.64706659323036,-340.35293340676964
11275,DTRAIL5_ACT25_SL40_480m,NO,DTRAIL,92,52.17391304347826,-9.104066331195797,3.84,-1.1521492668861837,73.80072176420715,-0.4843837748329213,159.60641527919907,-340.39358472080096
11276,TD_W2T_20to15_ACT10_SL60_360m,NO,DYNAMIC_TRAIL,92,33.69565217391305,-9.161709527356328,-6.677384941211761,-1.2235504798111538,72.1158612714253,-0.49919635739491924,159.56279229897396,-340.43720770102607
11277,DTRAIL5_ACT35_SL70_480m,NO,DTRAIL,92,57.608695652173914,-8.4075921344369,13.835,-0.7311027699133523,74.90788674767313,-0.31259601036035056,159.56201289167166,-340.43798710832834
11278,TD_W2T_25to3_ACT20_SL50_360m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-8.846626415408656,-6.704774489474918,-0.9289002851468611,75.6780114716888,-0.3435241750448266,159.55301246822393,-340.4469875317761
11279,TD_W2T_15to3_ACT10_SL60_360m,NO,DYNAMIC_TRAIL,92,40.21739130434783,-9.237194400695248,-3.6054548182779476,-1.3343234031331366,71.04018491781673,-0.8198081079858539,159.54629010878298,-340.45370989121704
11280,SO_50_150_RT20_RA20_SL60_240m,NO,SCALE_OUT,92,50.0,-8.745007172947357,-0.11349569816057614,-0.8793906412635023,73.32972256370228,-0.38606104678937525,159.5328436763697,-340.4671563236303
11281,SO_50_100_RT15_RA40_SL60_240m,NO,SCALE_OUT,92,53.2608695652174,-8.421595776134355,16.508437549041666,-0.7318825056570207,75.02569311202473,-0.2729883980222939,159.500117219965,-340.499882780035
11282,CTX_2SEG_100K_t2_to0_a2_SL60,NO,CONTEXTUAL,92,63.04347826086957,-8.756539678426229,7.668523512548497,-0.8864292266596946,73.34890885901947,-0.47488764428921526,159.49823178959352,-340.50176821040645
11283,CTX_3SEG_t2_to1_a1_SL70,NO,CONTEXTUAL,92,64.13043478260869,-8.546693297720557,13.014539251895552,-0.7871341834374965,73.50819972704885,-0.3963832445865989,159.48987758656475,-340.5101224134353
11284,DTRAIL8_ACT35_SL60_360m,NO,DTRAIL,92,56.52173913043478,-8.552455814780267,11.700000000000001,-0.7837593049460924,75.69593559007237,-0.33143192171179303,159.4733083637254,-340.52669163627456
11285,DTRAIL3_ACT40_SL70_120m,NO,DTRAIL,92,51.08695652173913,-8.41959505139744,3.2,-0.7317733128661716,75.67708660506392,-0.2705363998446829,159.44625505800718,-340.5537449419928
